Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
rxn02898_c0	O-Succinylbenzoyl-CoA 1 4-dihydroxy-2-naphthoate-lyase c0	CoA_c0 + 1-4-Dihydroxy-2-naphthoate_c0  -> Succinylbenzoyl-CoA_c0 		0	  0.00	1000.00	  0.00
rxn03538_c0	Adenosylcobalamin 5'-phosphate synthase c0	Adenosylcobinamide-GDP_c0 + alpha-Ribazole_c0  -> GMP_c0 + Calomide_c0 	mmp0938	0	  0.00	1000.00	  0.00
rxn08349_c0	2 3-diketo-5-methylthio-1-phosphopentane degradation reaction c0	3 H2O_c0 + 2 NAD_c0 + 2_3-diketo5-methylthio-1-phosphopentane_c0  -> 5 H_c0 + Phosphate_c0 + Formate_c0 + 2 NADH_c0 + 4-methylthio_2-oxobutyrate_c0 		0	  0.00	1000.00	  0.00
rxn05023_c0	rxn05023 c0	H2O_c0 + 1_4-Dihydroxy-2-naphthoyl-CoA_c0  -> H_c0 + CoA_c0 + 1-4-Dihydroxy-2-naphthoate_c0 		0	  0.00	1000.00	  0.00
rxn00471_c0	L-Ornithine ammonia-lyasecyclizing c0	Ornithine_c0  -> H_c0 + NH3_c0 + L-Proline_c0 		0	  0.00	1000.00	  0.00
rxn09429_c0	fatty acid synthase n-C18 0 c0	3 H_c0 + 2 NADPH_c0 + Palmitate_c0 + Malonyl-CoA_c0  -> CO2_c0 + CoA_c0 + H2O_c0 + 2 NADP_c0 + ocdca_c0 		0	  0.00	1000.00	  0.00
rxn00346_c0	L-Aspartate 1-carboxy-lyase c0	H_c0 + L-Aspartate_c0  -> CO2_c0 + beta-Alanine_c0 		0	  0.00	1000.00	  0.00
rxn00351_c0	gamma-L-Glutamyl-L-cysteine glycine ligase ADP-forming c0	ATP_c0 + Glycine_c0 + gamma-Glutamylcysteine_c0  -> H_c0 + Phosphate_c0 + ADP_c0 + GSH_c0 	mmp1600	0	  0.00	1000.00	  0.00
rxn01791_c0	R-Pantoate beta-alanine ligase AMP-forming c0	ATP_c0 + Pantoate_c0 + beta-Alanine_c0  -> PPi_c0 + AMP_c0 + PAN_c0 	mmp0087	0	  0.00	1000.00	  0.00
rxn11676_c0	acetyl-phosphate ammonia thioredoxin disulfide c0	2 H_c0 + trdrd_c0 + Phosphate_c0 + Glycine_c0  -> trdox_c0 + H2O_c0 + NH3_c0 + Acetylphosphate_c0 		0	  0.00	1000.00	  0.00
rxn01501_c0	R-Mevalonate NADP oxidoreductase CoA acylating c0	2 H_c0 + 2 NADPH_c0 + HMG-CoA_c0  -> CoA_c0 + 2 NADP_c0 + Mevalonic_acid_c0 	mmp0087	0	  0.00	1000.00	  0.00
rxn00250_c0	Pyruvate carbon-dioxide ligase ADP-forming c0	ATP_c0 + H2CO3_c0 + Pyruvate_c0  -> H_c0 + Phosphate_c0 + Oxaloacetate_c0 + ADP_c0 	mmp0340 and mmp0341	0	  0.00	1000.00	  0.00
rxn00646_c0	L-Glutamate L-cysteine gamma-ligase ADP-forming c0	ATP_c0 + L-Glutamate_c0 + L-Cysteine_c0  -> H_c0 + Phosphate_c0 + ADP_c0 + gamma-Glutamylcysteine_c0 	mmp0437	0	  0.00	1000.00	  0.00
rxn00225_c0	ATP acetate phosphotransferase c0	ADP_c0 + Acetylphosphate_c0  -> H_c0 + Acetate_c0 + ATP_c0 		0	  0.00	1000.00	  0.00
rxn05466_c0	Ammonia transport via diffusion c0	NH3_e0  -> NH3_c0 	(mmp0068 and mmp0065)	0	  0.00	1000.00	  0.00
rxn09433_c0	fatty acid synthase n-C16 0 c0	3 H_c0 + 2 NADPH_c0 + Myristic_acid_c0 + Malonyl-CoA_c0  -> CO2_c0 + CoA_c0 + H2O_c0 + 2 NADP_c0 + Palmitate_c0 		0	  0.00	1000.00	  0.00
rxn05287_c0	GGTT c0	Isopentenyldiphosphate_c0 + Geranylgeranyl_diphosphate_c0  -> PPi_c0 + pendp_c0 	mmp0045	0	  0.00	1000.00	  0.00
rxn11703_c0	2-succinyl-6-hydroxy-2 4-cyclohexadiene-1-carboxylate synthase c0	2-Succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate_c0  -> Pyruvate_c0 + SHCHC_c0 		0	  0.00	1000.00	  0.00
rxn00379_c0	ATP sulfate adenylyltransferase c0	H_c0 + ATP_c0 + Sulfate_c0  -> PPi_c0 + APS_c0 	mmp0941	0	  0.00	1000.00	  0.00
rxn05108_c0	2-keto-4-methylthiobutyrate transamination c0	L-Glutamate_c0 + 4-methylthio_2-oxobutyrate_c0  -> L-Methionine_c0 + 2-Oxoglutarate_c0 	mmp1527	0	  0.00	1000.00	  0.00
rxn11702_c0	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate c0	H_c0 + 2-Oxoglutarate_c0 + Isochorismate_c0  -> CO2_c0 + 2-Succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate_c0 		0	  0.00	1000.00	  0.00
rxn05744_c0	b-ketoacyl synthetase n-C14 0 c0	17 H_c0 + Acetyl-CoA_c0 + 12 NADPH_c0 + 6 Malonyl-CoA_c0  -> 6 CO2_c0 + 7 CoA_c0 + 5 H2O_c0 + 12 NADP_c0 + Myristic_acid_c0 		0	  0.00	1000.00	  0.00
rxn03892_c0	PPTT c0	Isopentenyldiphosphate_c0 + pendp_c0  -> PPi_c0 + all-trans-Hexaprenyl_diphosphate_c0 	mmp0045	0	  0.00	1000.00	  0.00
rxn02155_c0	ATP nicotinamide-nucleotide adenylyltransferase c0	ATP_c0 + Nicotinate_ribonucleotide_c0  -> PPi_c0 + Deamido-NAD_c0 		0	  0.00	1000.00	  0.00
rxn00258_c0	Malonyl-CoA pyruvate carboxyltransferase c0	Acetyl-CoA_c0 + Oxaloacetate_c0  -> Pyruvate_c0 + Malonyl-CoA_c0 		0	  0.00	1000.00	  0.00
rxn05256_c0	APSPTi c0	trdrd_c0 + APS_c0  -> trdox_c0 + Sulfite_c0 + AMP_c0 	mmp1681	0	  0.00	1000.00	  0.00
rxn05104_c0	S-Methyl-5-thio-D-ribulose-1-phosphate hydro-lyase c0	methylthioribulose-1-phosphate_c0  -> H2O_c0 + 2_3-diketo5-methylthio-1-phosphopentane_c0 	mmp1187	0	  0.00	1000.00	  0.00
rxn05909_c0	L-Serine hydro-lyase adding homocysteine c0	H2S_c0 + L-Serine_c0  -> H2O_c0 + L-Cysteine_c0 		0	  0.00	1000.00	  0.00
rxn00157_c0	Acetyl-CoA formate C-acetyltransferase c0	CoA_c0 + Pyruvate_c0  -> Acetyl-CoA_c0 + Formate_c0 	mmp0580	0	  0.00	1000.00	  0.00
rxn00178_c0	Acetyl-CoA acetyl-CoA C-acetyltransferase c0	2 Acetyl-CoA_c0  -> CoA_c0 + Acetoacetyl-CoA_c0 	mmp1212	0	  0.00	1000.00	  0.00
rxn05024_c0	rxn05024 c0	H_c0 + Succinylbenzoyl-CoA_c0  -> H2O_c0 + 1_4-Dihydroxy-2-naphthoyl-CoA_c0 		0	  0.00	1000.00	  0.00
rxn00134_c0	ATP adenosine 5'-phosphotransferase c0	ATP_c0 + Adenosine_c0  -> ADP_c0 + AMP_c0 	mmp0418	0	  0.00	1000.00	  0.00
biomass0	GramNegativeBiomass auto biomass	0.2467 L-Arginine_c0 + 0.0030965 CoA_c0 + 0.1278 L-Methionine_c0 + 35.5403 H2O_c0 + 0.42793 L-Alanine_c0 + 0.21107 L-Threonine_c0 + 0.0030965 NADP_c0 + 0.0030965 Mg_c0 + 0.0030965 NAD_c0 + 0.0030965 Riboflavin_c0 + 40.1102 ATP_c0 + 0.20083 L-Aspartate_c0 + 0.50987 Glycine_c0 + 0.28544 L-Lysine_c0 + 0.17946 L-Serine_c0 + 0.0030965 Siroheme_c0 + 0.0030965 Fe2_c0 + 0.084104 CTP_c0 + 0.13541 GTP_c0 + 0.0030965 Putrescine_c0 + 0.0030965 Spermidine_c0 + 0.21909 L-Glutamate_c0 + 0.21909 L-Glutamine_c0 + 0.021439 dATP_c0 + 0.076146 L-Cysteine_c0 + 0.021439 TTP_c0 + 0.37539 L-Leucine_c0 + 0.0030965 K_c0 + 0.0030965 S-Adenosyl-L-methionine_c0 + Protein_biosynthesis_c0 + 0.090832 UTP_c0 + 0.12068 L-Tyrosine_c0 + DNA_replication_c0 + 0.0030965 Co2_c0 + 0.20083 L-Asparagine_c0 + 0.0030965 H4MPT_c0 + 0.0030965 CoM_c0 + 0.0030965 FAD_c0 + 0.047202 L-Tryptophan_c0 + 0.010608 dCTP_c0 + 0.0030965 Pyridoxal_phosphate_c0 + 0.18435 L-Proline_c0 + 0.0030965 TPP_c0 + 0.0030965 HTP_c0 + 0.0030965 Methanofuran_c0 + RNA_transcription_c0 + 0.0030965 Coenzyme_F420_c0 + 0.2418 L-Isoleucine_c0 + 0.15452 L-Phenylalanine_c0 + 0.010608 dGTP_c0 + 0.079264 L-Histidine_c0 + 0.0030965 Cl-_c0 + 0.35223 L-Valine_c0 + 0.0030965 fe3_c0 + 0.0030965 GSH_c0 + 0.0030965 Ca2_c0 + 0.0030965 Calomide_c0 + 0.0030965 ACP_c0 + 0.0030965 Factor_430_c0 + 0.0030965 Coenzyme_F420-3_c0 + 0.0030965 Molybdenum_c0 + 0.0030965 Archaellin_e0 + 0.0030965 Selenoprotein_c0 + 0.0030965 Saturated_CDP-archaeol_c0 + 0.0030965 Saturated_Archaetidylserine_c0  -> 40 H_c0 + 39.9969 Phosphate_c0 + 40 ADP_c0 + 0.48461 PPi_c0 + 0.0030965 Dimethylbenzimidazole_c0 + 0.0030965 apo-ACP_c0 + Biomass_c0 + 0.0030965 Cobinamide_c0 		0	  0.00	1000.00	  1.00
EX_cpd00254_e0	EX Mg e0	Mg_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd00009_e0	EX Phosphate e0	Phosphate_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd00067_e0	EX H e0	H_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00205_e0	EX K e0	K_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd00209_e0	EX Nitrate e0	Nitrate_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00971_e0	EX Na e0	Na_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00129_e0	EX L-Proline e0	L-Proline_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00210_e0	EX Taurine e0	Taurine_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00053_e0	EX L-Glutamine e0	L-Glutamine_e0  <=> 		1	  0.00	  0.00	  0.00
EX_cpd00540_e0	EX BET e0	BET_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00226_e0	EX HYXN e0	HYXN_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd10515_e0	EX Fe2 e0	Fe2_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd00099_e0	EX Cl- e0	Cl-_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd00047_e0	EX Formate e0	Formate_e0  <=> 		1	  0.00	  0.00	  0.00
EX_cpd00307_e0	EX Cytosine e0	Cytosine_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd15302_c0	EX glycogenn-1 c0	glycogenn-1_c0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00092_e0	EX Uracil e0	Uracil_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00149_e0	EX Co2 e0	Co2_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd00305_e0	EX Thiamin e0	Thiamin_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd00073_e0	EX Urea e0	Urea_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd10516_e0	EX fe3 e0	fe3_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd00001_e0	EX H2O e0	H2O_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd00011_e0	EX CO2 e0	CO2_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd11416_c0	EX Biomass c0	Biomass_c0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00034_e0	EX Zn2 e0	Zn2_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd01741_e0	EX ddca e0	ddca_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00355_e0	EX Nicotinamide ribonucleotide e0	Nicotinamide_ribonucleotide_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd00058_e0	EX Cu2 e0	Cu2_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd00558_e0	EX Spermine e0	Spermine_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00030_e0	EX Mn2 e0	Mn2_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd00063_e0	EX Ca2 e0	Ca2_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd00655_e0	EX Dephospho-CoA e0	Dephospho-CoA_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd15269_e0	EX octadecenoate e0	octadecenoate_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd03422_e0	EX Cobinamide e0	Cobinamide_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd01080_e0	EX ocdca e0	ocdca_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00111_e0	EX Oxidized glutathione e0	Oxidized_glutathione_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd03847_e0	EX Myristic acid e0	Myristic_acid_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd00013_e0	EX NH3 e0	NH3_e0  <=> 		1	-1000.00	1000.00	  0.00
EX_cpd01024_e0	EX_Methane_e0	Methane_e0  <=> 		1	  0.00	1000.00	  0.00
EX_cpd11640_e0	EX_Hydrogen_e0	H2_e0  <=> 		1	-45.00	  0.00	  0.00
HdrABC	HdrABC	Oxidizedferredoxin_c0 + CoM-S-S-CoB_c0 + 2 H2_c0  -> 2 H_c0 + Reducedferredoxin_c0 + CoM_c0 + HTP_c0 	((mmp0825 and mmp0821 and mmp0822 and mmp0823 and mmp0824) or (mmp1697 and mmp1692 and mmp1693 and mmp1694 and mmp1695 and mmp1696)) and ((mmp1053 and mmp1054) or (mmp1155 and mmp1154))	0	-1000.00	1000.00	  0.00
Eha/Ehb	Eha/Ehb	Oxidizedferredoxin_c0 + 2 Na_e0 + H2_c0  -> 2 H_c0 + Reducedferredoxin_c0 + 2 Na_c0 	(mmp1448 and mmp1449 and mmp1450 and mmp1451 and mmp1452 and mmp1453 and mmp1454 and mmp1455 and mmp1456 and mmp1457 and mmp1458 and mmp1459 and mmp1460 and mmp1461 and mmp1462 and mmp1463 and mmp1464 and mmp1465 and mmp1466 and mmp1467) or (mmp1621 and mmp1622 and mmp1623 and mmp1624 and mmp1625 and mmp1626 and mmp1627 and mmp1628 and mmp1629 and mmp1073 and mmp1074 and mmp1469 and mmp0400 and mmp1153)	0	-1000.00	1000.00	  0.00
rxn04042_c0	ADP:D-glucose 6-phosphotransferase	ADP_c0 + D-Glucose_c0  <=> D-glucose-6-phosphate_c0 + AMP_c0 	mmp1296	1	-1000.00	1000.00	  0.00
rxn04043_c0	ADP:D-fructose-6-phosphate 1-phosphotransferase	ADP_c0 + D-fructose-6-phosphate_c0  <=> D-fructose-1_6-bisphosphate_c0 + AMP_c0 	mmp1296	1	-1000.00	1000.00	  0.00
rxn04026_c0	Sulfopyruvate carboxy-lyase	H_c0 + 3-sulfopyruvate_c0  -> CO2_c0 + sulfoacetaldehyde_c0 	mmp0411 and mmp1689	0	  0.00	1000.00	  0.00
rxn04934_c0	(R)-2-hydroxyacid:NAD+ oxidoreductase	NAD_c0 + (2R)-3-sulfolactate_c0  <=> H_c0 + NADH_c0 + 3-sulfopyruvate_c0 	mmp1133	1	-1000.00	1000.00	  0.00
rxn04036_c0	(R)-2-phospho-3-sulfolactate phosphohydrolase	H2O_c0 + 2R-Phosphosulfolactate_c0  -> H_c0 + Phosphate_c0 + (2R)-3-sulfolactate_c0 	mmp0161	0	  0.00	1000.00	  0.00
rxn07741_c0	LL-2,6-diaminoheptanedioate:2-Oxoglutarate aminotransferase	H_c0 + H2O_c0 + L-Glutamate_c0 + tetrahydrodipicolinate_c0  <=> 2-Oxoglutarate_c0 + LL-2_6-Diaminopimelate_c0 	mmp1527	1	-1000.00	1000.00	  0.00
rxn05109_c0	Citramalate_synthase	Acetyl-CoA_c0 + H2O_c0 + Pyruvate_c0  -> H_c0 + CoA_c0 + Citramalate_c0 	mmp1018	0	  0.00	1000.00	  0.00
rxn02749_c0	(R)-2-Methylmalate hydro-lyase	Citramalate_c0  <=> H2O_c0 + Citraconate_c0 	mmp1149	1	-1000.00	1000.00	  0.00
rxn02751_c0	Isopropylmalate_isomerase	2 H_c0 + H2O_c0 + Citraconate_c0  <=> H2_c0 + D-erythro-3-methylmalate_c0 	mmp1480	1	-1000.00	1000.00	  0.00
rxn00735_c0	Methylmalate_dehydrogenase	NAD_c0 + H2_c0 + D-erythro-3-methylmalate_c0  <=> 2 H_c0 + CO2_c0 + NADH_c0 + 2-Oxobutyrate_c0 	mmp0539	1	-1000.00	1000.00	  0.00
rxn08043_c0	2-aceto-2-hydroxybutanoate synthase	H_c0 + Pyruvate_c0 + 2-Oxobutyrate_c0  -> CO2_c0 + 2-Aceto-2-hydroxybutanoate_c0 	mmp0650 or mmp0651	0	  0.00	1000.00	  0.00
rxn08764_c0	ketol-acid reductoisomerase (2-Acetolactate)	H_c0 + NADPH_c0 + 2-Aceto-2-hydroxybutanoate_c0  <=> NADP_c0 + 2_3-Dihydroxy-3-methylvalerate_c0 	mmp0654	1	-1000.00	1000.00	  0.00
rxn00405_c0	Arginine carboxy-lyase	H_c0 + L-Arginine_c0  -> CO2_c0 + Agmatine_c0 	mmp1582	0	  0.00	1000.00	  0.00
rxn00171_c0	Acetaldehyde:NAD+ oxidoreductase (CoA-acetylating	CoA_c0 + NAD_c0 + Acetaldehyde_c0  <=> H_c0 + Acetyl-CoA_c0 + NADH_c0 	mmp1423	1	-1000.00	1000.00	  0.00
EX_cpd00029_e0	Acetate exchange	Acetate_e0  <=> 		1	  0.00	1000.00	  0.00
ACT	Acetate transport	Acetate_e0  <=> Acetate_c0 		1	-1000.00	1000.00	  0.00
rxn10561_c0	Indolepyruvate ferredoxin oxidoreductase	CoA_c0 + Oxidizedferredoxin_c0 + Indole-3-pyruvate_c0  <=> H_c0 + CO2_c0 + Reducedferredoxin_c0 + S-2-(indol-3-yl)acetyl-CoA_c0 	(mmp0315 and mmp0316) or (mmp0713 and mmp0714)	1	-1000.00	1000.00	  0.00
rxn06696_c0	Hydrogen:5,10-methenyltetrahydromethanopterin oxidoreductase	H2_c0 + 5_10-Methenyltetrahydromethanopterin_c0  <=> H_c0 + 5_10-Methylenetetrahydromethanopterin_c0 	mmp0127	1	-1000.00	1000.00	  0.00
ATPS	ATP synthase:Sodium utilizing	H_c0 + Phosphate_c0 + ADP_c0 + 4 Na_e0  <=> H2O_c0 + ATP_c0 + 4 Na_c0 	mmp1038 and mmp1039 and mmp1040 and mmp1041 and mmp1042 and mmp1043 and mmp1044 and mmp1045 and mmp1046	1	-1000.00	1000.00	  0.00
Fdh	Formate dehydrogenase	H_c0 + Formate_c0 + Coenzyme_F420_c0  -> CO2_c0 + Reduced_coenzyme_F420_c0 	(mmp0138 and mmp0139) or (mmp1297 and mmp1298)	0	  0.00	1000.00	  0.00
Hdr_formate	Formate-utilizing heterodisulfide reductase	2 Formate_c0 + Oxidizedferredoxin_c0 + CoM-S-S-CoB_c0  -> 2 CO2_c0 + Reducedferredoxin_c0 + CoM_c0 + HTP_c0 	((mmp0825 or mmp1697) and ((mmp1053 and mmp1054) or (mmp1155 and mmp1154))) and ((mmp0138 and mmp0139) or (mmp1297 and mmp1298)) and (mmp1696 or mmp0821)	0	-1000.00	1000.00	  0.00
rxn00249_c0	(S)-Malate:NADP+ oxidoreductase	NADP_c0 + L-Malate_c0  <=> H_c0 + NADPH_c0 + Oxaloacetate_c0 	mmp0645	1	-1000.00	  0.00	  0.00
Tfr	Thiol:fumarate reductase	Fumarate_c0 + CoM_c0 + HTP_c0  -> Succinate_c0 + CoM-S-S-CoB_c0 	mmp1277 and mmp1067	0	  0.00	1000.00	  0.00
EX_cpd00035_e0	EX L-Alanine e0	L-Alanine_e0  -> 		0	  0.00	  0.00	  0.00
EX_cpd00117_e0	EX D-Alanine e0	D-Alanine_e0  -> 		0	  0.00	  0.00	  0.00
rxn05215_c0	L-Alanine permease	Na_e0 + L-Alanine_e0  <=> L-Alanine_c0 + Na_c0 	mmp1511	1	-1000.00	1000.00	  0.00
rxn13660_c0	D-Alanine permease	Na_e0 + D-Alanine_e0  <=> D-Alanine_c0 + Na_c0 	mmp1511	1	-1000.00	1000.00	  0.00
EX_cpd00528_e0	EX Nitrogen e0	N2_e0  -> 		0	  0.00	1000.00	  0.00
rxn10577_c0	Nitrogen exchange, diffusion	N2_e0  <=> N2_c0 		1	-1000.00	1000.00	  0.00
rxn10541_c0	H2S transport (diffusion)	H2S_e0  <=> H2S_c0 		1	-1000.00	1000.00	  0.00
EX_cpd00239_e0	EX_H2S_e0	H2S_e0  <=> 		1	-1000.00	1000.00	  0.00
Dsr-LP	Dsr-LP	3 H2O_c0 + NAD_c0 + H2S_c0  -> 2 H_c0 + Sulfite_c0 + NADH_c0 + 2 H2_c0 	mmp0083	0	  0.00	1000.00	  0.00
rxn10434_c0	alpha-ketoglutarate:CoA ligase	Acetyl-CoA_c0 + 2-Oxoglutarate_c0  <=> H_c0 + CoA_c0 + trans-homoaconitate_c0 	mmp0153	1	-1000.00	1000.00	  0.00
rxn10608_c0	trans-homoaconitate hydrolase	H2O_c0 + trans-homoaconitate_c0  <=> S-homocitrate_c0 		1	-1000.00	1000.00	  0.00
rxn10599_c0	(S)-homocitrate dehydratase	S-homocitrate_c0  <=> H2O_c0 + cis-Homoaconitate_c0 		1	-1000.00	1000.00	  0.00
rxn10472_c0	cis-homoaconitate hydrolase	H2O_c0 + cis-Homoaconitate_c0  <=> threo-isohomocitrate_c0 	mmp1480 and mmp0381	1	-1000.00	1000.00	  0.00
rxn10612_c0	threo-isohomocitrate dehydrogenase	NAD_c0 + threo-isohomocitrate_c0  <=> CO2_c0 + NADH_c0 + 2-oxohexanedioic_acid_c0 	mmp0880	1	-1000.00	1000.00	  0.00
rxn10433_c0	alpha-ketoadipate:CoA ligase	Acetyl-CoA_c0 + H2O_c0 + 2-oxohexanedioic_acid_c0  <=> H_c0 + CoA_c0 + (R)-(homo)2citrate_c0 	mmp0153	1	-1000.00	1000.00	  0.00
rxn10595_c0	(R)-(homo)2citrate dehydratase	(R)-(homo)2citrate_c0  <=> H2O_c0 + cis-(homo)2aconitate_c0 	mmp1480 and mmp0381	1	-1000.00	1000.00	  0.00
rxn10468_c0	cis-(homo)2aconitate hydrolase	H2O_c0 + cis-(homo)2aconitate_c0  <=> (-)threo-iso(homo)2citrate_c0 	mmp1480 and mmp0381	1	-1000.00	1000.00	  0.00
rxn10610_c0	threo-iso(homo)2citrate dehydrogenase	NAD_c0 + (-)threo-iso(homo)2citrate_c0  <=> CO2_c0 + NADH_c0 + 2-oxoheptanedioic_acid_c0 	mmp0880	1	-1000.00	1000.00	  0.00
rxn10435_c0	alpha-ketopimelate:CoA ligase	Acetyl-CoA_c0 + H2O_c0 + 2-oxoheptanedioic_acid_c0  <=> H_c0 + CoA_c0 + (R)-(homo)3citrate_c0 	mmp0153	1	-1000.00	1000.00	  0.00
rxn10596_c0	(R)-(homo)3citrate dehydratase	(R)-(homo)3citrate_c0  <=> H2O_c0 + cis-(homo)3aconitate_c0 	mmp1480 and mmp0381	1	-1000.00	1000.00	  0.00
rxn10469_c0	cis-(homo)3aconitate hydrolase	H2O_c0 + cis-(homo)3aconitate_c0  <=> (-)threo-iso(homo)3citrate_c0 	mmp1480 and mmp0381	1	-1000.00	1000.00	  0.00
rxn10611_c0	threo-iso(homo)3citrate dehydrogenase	NAD_c0 + (-)threo-iso(homo)3citrate_c0  <=> CO2_c0 + NADH_c0 + 2-Oxosuberate_c0 	mmp0880	1	-1000.00	1000.00	  0.00
rxn11855_c0	rxn11855	H_c0 + 2-Oxosuberate_c0  <=> CO2_c0 + 7-oxoheptanoic_acid_c0 		1	-1000.00	1000.00	  0.00
rxn10424_c0	7-mercaptoheptanoate synthase	H_c0 + NADH_c0 + L-Cysteine_c0 + 7-oxoheptanoic_acid_c0  <=> NAD_c0 + L-Serine_c0 + 7-mercaptoheptanoic_acid_c0 		1	-1000.00	1000.00	  0.00
rxn10425_c0	7-mercaptoheptanoylthreonine synthase	L-Threonine_c0 + ATP_c0 + 7-mercaptoheptanoic_acid_c0  <=> H_c0 + Phosphate_c0 + ADP_c0 + 7-mercaptoheptanoylthreonine_c0 		1	-1000.00	1000.00	  0.00
rxn10475_c0	Coenzyme B synthase	ATP_c0 + 7-mercaptoheptanoylthreonine_c0  <=> ADP_c0 + HTP_c0 		1	-1000.00	1000.00	  0.00
MptA	MptA	H2O_c0 + GTP_c0  -> H_c0 + Formate_c0 + PPi_c0 + 7,8-dihydronepterin_2_3-cyclicphosphate_c0 	mmp0034	0	  0.00	1000.00	  0.00
rxn10490_c0	7,8-dihydronepterin 2':3'-cyclicphosphate hydrolase	H2O_c0 + 7,8-dihydronepterin_2_3-cyclicphosphate_c0  -> Dihydroneopterin_phosphate_c0 	mmp0230	0	  0.00	1000.00	  0.00
rxn03168_c0	Dihydroneopterin monophosphate dephosphorylase	H2O_c0 + Dihydroneopterin_phosphate_c0  <=> H_c0 + Phosphate_c0 + Dihydroneopterin_c0 		1	-1000.00	1000.00	  0.00
rxn02504_c0	Dihydroneopterin aldolase	Dihydroneopterin_c0  <=> 6-hydroxymethyl_dihydropterin_c0 + Glycolaldehyde_c0 	mmp0243	1	-1000.00	1000.00	  0.00
rxn02503_c0	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	ATP_c0 + 6-hydroxymethyl_dihydropterin_c0  <=> AMP_c0 + 2-Amino-4-hydroxy-6-hydroxymethyl-7-8-dihydropteridinediphosphate_c0 	mmp0579	1	-1000.00	1000.00	  0.00
rxn10446_c0	beta-ribofuranosylaminobenzene 5'-phosphate synthase	PRPP_c0 + ABEE_c0  <=> CO2_c0 + PPi_c0 + 4-(B-D-ribofuranosyl)aminobenzene_5-phosphate_c0 	mmp0279	1	-1000.00	1000.00	  0.00
rxn10491_c0		2-Amino-4-hydroxy-6-hydroxymethyl-7-8-dihydropteridinediphosphate_c0 + 4-(B-D-ribofuranosyl)aminobenzene_5-phosphate_c0  <=> PPi_c0 + 7,8-dihydropterin-6-ylmethyl-4-(B-D-ribofuranosyl)_aminobenzene_5-phosphate_c0 		1	-1000.00	1000.00	  0.00
H4MPTs	Tetrahydromethanopterin synthase	H2O_c0 + 2 NADH_c0 + 2 ATP_c0 + 2 S-Adenosyl-L-methionine_c0 + PRPP_c0 + 7,8-dihydropterin-6-ylmethyl-4-(B-D-ribofuranosyl)_aminobenzene_5-phosphate_c0 + (S)-2-Hydroxyglutarate_c0  <=> Phosphate_c0 + 2 NAD_c0 + 2 ADP_c0 + 2 PPi_c0 + 2 S-Adenosyl-homocysteine_c0 + H4MPT_c0 		1	-1000.00	1000.00	  0.00
rxn10432_c0	(S)-alpha-hydroxyglutarate dehydrogenase	H_c0 + NADH_c0 + 2-Oxoglutarate_c0  <=> NAD_c0 + (S)-2-Hydroxyglutarate_c0 		1	-1000.00	1000.00	  0.00
